breakdown_value,stat,mae,rmse,r2,n_samples
True,goals,0.31420716643333435,0.4124307632446289,0.026572346687316895,10938
True,assists,0.40023908019065857,0.5324060320854187,0.07258683443069458,10938
True,points,0.5429816842079163,0.6779314875602722,0.08331751823425293,10938
True,shots,1.0227699279785156,1.349774718284607,0.20970213413238525,10938
True,shotsOnGoal,1.0227129459381104,1.3494921922683716,0.2100328803062439,10938
True,hits,1.0328973531723022,1.354928970336914,0.04048895835876465,10938
True,blocks,0.7168498039245605,0.9290353059768677,0.191911518573761,10938
True,powerPlayPoints,0.16509433090686798,0.3289385437965393,0.06765574216842651,10938
True,plusMinus,0.7943697571754456,1.1235644817352295,0.0034294724464416504,10938
True,pim,0.735983669757843,1.294112205505371,0.007889807224273682,10938
True,timeOnIceSeconds,7.653810024261475,9.679776191711426,0.9992557944497094,10938
True,wins,0.04357101768255234,0.11897256970405579,0.46937429904937744,10938
True,saves,0.43956995010375977,1.8045220375061035,0.8949234113097191,10938
True,shotsAgainst,0.4238075911998749,1.817265272140503,0.9126522466540337,10938
True,goalsAgainst,0.10549694299697876,0.3418174684047699,0.7579713612794876,10938
True,savePct,0.043612346053123474,0.049339696764945984,0.9411284327507019,10938
True,shutouts,0.008813323453068733,0.04995683208107948,-0.09441328048706055,10938
False,goals,0.3128354847431183,0.40729090571403503,0.0195123553276062,10949
False,assists,0.39713841676712036,0.5234131813049316,0.06680268049240112,10949
False,points,0.5453845262527466,0.6766913533210754,0.06583994626998901,10949
False,shots,1.006195306777954,1.3036168813705444,0.1938067078590393,10949
False,shotsOnGoal,1.006151556968689,1.3034403324127197,0.1940249800682068,10949
False,hits,1.0157880783081055,1.3271902799606323,0.028791427612304688,10949
False,blocks,0.7311175465583801,0.9526224136352539,0.19774538278579712,10949
False,powerPlayPoints,0.1559220254421234,0.2978004813194275,0.06744730472564697,10949
False,plusMinus,0.8132347464561462,1.154181718826294,0.0019720792770385742,10949
False,pim,0.7703103423118591,1.406542420387268,0.00901705026626587,10949
False,timeOnIceSeconds,7.1248674392700195,9.240779876708984,0.9993185197818093,10949
False,wins,0.0433269739151001,0.11828702688217163,0.4305868148803711,10949
False,saves,0.43519607186317444,1.8044198751449585,0.9051443040370941,10949
False,shotsAgainst,0.42190176248550415,1.8515567779541016,0.9178923964500427,10949
False,goalsAgainst,0.10918332636356354,0.37214645743370056,0.7311438322067261,10949
False,savePct,0.04373684898018837,0.05032691732048988,0.939179390668869,10949
False,shutouts,0.00909438170492649,0.05326787009835243,-0.03842568397521973,10949
