breakdown_value,stat,mae,rmse,r2,n_samples
True,goals,0.23399712145328522,0.41363033652305603,0.048189401626586914,7382
True,assists,0.3815450966358185,0.5685414671897888,0.047007620334625244,7382
True,points,0.5091977715492249,0.7005704045295715,0.09258204698562622,7382
True,shots,1.0586625337600708,1.4147826433181763,0.2094871997833252,7382
True,shotsOnGoal,1.0591986179351807,1.4146668910980225,0.20961636304855347,7382
True,hits,1.0679585933685303,1.4556641578674316,0.04495769739151001,7382
True,blocks,0.6962547898292542,0.9444305896759033,0.173101007938385,7382
True,powerPlayPoints,0.18169699609279633,0.3356633186340332,0.07019436359405518,7382
True,plusMinus,0.8126673698425293,1.1660946607589722,0.0033226609230041504,7382
True,pim,0.6732615828514099,1.444685459136963,0.0005433559417724609,7382
True,timeOnIceSeconds,5.59991455078125,7.423704147338867,0.9995707869529724,7382
True,wins,0.035295046865940094,0.11984676122665405,0.45772475004196167,7382
True,saves,0.40507805347442627,2.025089979171753,0.8930186033248901,7382
True,shotsAgainst,0.4175465404987335,2.099583387374878,0.9043759107589722,7382
True,goalsAgainst,0.09788798540830612,0.3611479103565216,0.7373058795928955,7382
True,savePct,0.016238415613770485,0.025099096819758415,0.9854726195335388,7382
True,shutouts,0.05185241624712944,0.07118446379899979,-0.7863328456878662,7382
False,goals,0.2318420708179474,0.4073905646800995,0.04271805286407471,7272
False,assists,0.36226508021354675,0.5274272561073303,0.05383789539337158,7272
False,points,0.4978182315826416,0.6744174957275391,0.09141802787780762,7272
False,shots,1.0331764221191406,1.3916785717010498,0.22227787971496582,7272
False,shotsOnGoal,1.0345146656036377,1.3924107551574707,0.22145932912826538,7272
False,hits,1.0510483980178833,1.4214338064193726,0.04597407579421997,7272
False,blocks,0.7148688435554504,0.9950137734413147,0.1753227710723877,7272
False,powerPlayPoints,0.16330647468566895,0.2997046709060669,0.060140371322631836,7272
False,plusMinus,0.8161708116531372,1.1622978448867798,-0.00024700164794921875,7272
False,pim,0.693535566329956,1.3761178255081177,-0.005385160446166992,7272
False,timeOnIceSeconds,5.474639415740967,7.211008071899414,0.9995750188827515,7272
False,wins,0.03365819528698921,0.1153516098856926,0.4171920418739319,7272
False,saves,0.3759973645210266,1.9616280794143677,0.9060482382774353,7272
False,shotsAgainst,0.38494378328323364,2.016855239868164,0.9176957011222839,7272
False,goalsAgainst,0.1021469309926033,0.39029961824417114,0.7305223941802979,7272
False,savePct,0.016117317602038383,0.028867904096841812,0.9797846674919128,7272
False,shutouts,0.05114632099866867,0.06780162453651428,-0.9710679054260254,7272
