breakdown_value,stat,mae,rmse,r2,n_samples
False,goals,0.23132790625095367,0.4010479748249054,0.04839736223220825,7373
False,assists,0.35905373096466064,0.5237874388694763,0.057667076587677,7373
False,points,0.4929696023464203,0.6633636355400085,0.09935992956161499,7373
False,shots,1.0414910316467285,1.382490873336792,0.20714664459228516,7373
False,shotsOnGoal,1.0424306392669678,1.382680892944336,0.20692873001098633,7373
False,hits,1.0297242403030396,1.384321689605713,0.05060857534408569,7373
False,blocks,0.7310183048248291,1.0072892904281616,0.17343050241470337,7373
False,powerPlayPoints,0.16379378736019135,0.3035012185573578,0.07092827558517456,7373
False,plusMinus,0.8181503415107727,1.1589751243591309,-0.001362442970275879,7373
False,pim,0.6876190900802612,1.3884156942367554,-0.0014328956604003906,7373
False,timeOnIceSeconds,5.620858192443848,7.25808572769165,0.9995670318603516,7373
False,wins,0.03383873775601387,0.11650878936052322,0.45371246337890625,7373
False,saves,0.3969571888446808,2.01922345161438,0.8970826864242554,7373
False,shotsAgainst,0.39855653047561646,2.0651497840881348,0.9104613065719604,7373
False,goalsAgainst,0.10043099522590637,0.38568204641342163,0.7238185405731201,7373
False,savePct,0.016177110373973846,0.027957312762737274,0.9808719158172607,7373
False,shutouts,0.051205068826675415,0.06920303404331207,-0.8632087707519531,7373
True,goals,0.24041153490543365,0.4221327006816864,0.04471796751022339,7281
True,assists,0.380752295255661,0.5625622272491455,0.03764086961746216,7281
True,points,0.5205457806587219,0.7132534980773926,0.07754462957382202,7281
True,shots,1.0722230672836304,1.427903652191162,0.2051514983177185,7281
True,shotsOnGoal,1.0733062028884888,1.42854905128479,0.20443284511566162,7281
True,hits,1.0834999084472656,1.4478408098220825,0.04330712556838989,7281
True,blocks,0.7063525915145874,0.9476872682571411,0.17917335033416748,7281
True,powerPlayPoints,0.1812204122543335,0.33832305669784546,0.06546330451965332,7281
True,plusMinus,0.8258742690086365,1.1744517087936401,0.0011821985244750977,7281
True,pim,0.6961723566055298,1.4814051389694214,0.0011922717094421387,7281
True,timeOnIceSeconds,5.646406173706055,7.341623783111572,0.9995604753494263,7281
True,wins,0.03243251144886017,0.11387921124696732,0.47629618644714355,7281
True,saves,0.3649144768714905,1.8813331127166748,0.9016973972320557,7281
True,shotsAgainst,0.37160933017730713,1.9291024208068848,0.9134986996650696,7281
True,goalsAgainst,0.0928688496351242,0.3520541489124298,0.7238388657569885,7281
True,savePct,0.015787115320563316,0.02290886826813221,0.9865629076957703,7281
True,shutouts,0.05155595391988754,0.07118085771799088,-0.7617831230163574,7281
