breakdown_value,stat,mae,rmse,r2,n_samples
True,goals,0.27798962593078613,0.4070741534233093,0.029088854789733887,3613
True,assists,0.442766398191452,0.5486847758293152,0.024039804935455322,3613
True,points,0.5297719836235046,0.6766135096549988,0.0857282280921936,3613
True,shots,1.057187557220459,1.4093475341796875,0.16442322731018066,3613
True,shotsOnGoal,1.0571177005767822,1.40915048122406,0.16465693712234497,3613
True,hits,0.9930123090744019,1.3583000898361206,0.05110448598861694,3613
True,blocks,0.7310609817504883,0.9361773729324341,0.15314751863479614,3613
True,powerPlayPoints,0.15669851005077362,0.3409770131111145,0.04384279251098633,3613
True,plusMinus,0.8264575600624084,1.1444875001907349,-0.017150402069091797,3613
True,pim,0.7148143649101257,1.2902908325195312,0.010260701179504395,3613
True,timeOnIceSeconds,5.798242092132568,7.276534557342529,0.9995729634829331,3613
True,wins,0.03641626238822937,0.11922966688871384,0.43900686502456665,3613
True,saves,0.41373351216316223,1.7022361755371094,0.9048840776085854,3613
True,shotsAgainst,0.4495919346809387,1.7198642492294312,0.9201850891113281,3613
True,goalsAgainst,0.08516474813222885,0.3274020254611969,0.7644481956958771,3613
True,savePct,0.013057929463684559,0.030188675969839096,0.9778122399002314,3613
True,shutouts,0.014636253006756306,0.054566603153944016,0.01903557777404785,3613
False,goals,0.27496573328971863,0.3990759253501892,0.03420776128768921,3623
False,assists,0.440784215927124,0.5450061559677124,0.02842050790786743,3623
False,points,0.5308488607406616,0.6748209595680237,0.09363454580307007,3623
False,shots,1.0285371541976929,1.324661135673523,0.1410941481590271,3623
False,shotsOnGoal,1.0284702777862549,1.3244668245315552,0.14134597778320312,3623
False,hits,0.9690172672271729,1.3354523181915283,0.0438576340675354,3623
False,blocks,0.7510684728622437,0.9866359233856201,0.16558432579040527,3623
False,powerPlayPoints,0.151307612657547,0.3150220811367035,0.04000943899154663,3623
False,plusMinus,0.8626959323883057,1.194154143333435,-0.00794672966003418,3623
False,pim,0.7526901960372925,1.4206491708755493,0.006452798843383789,3623
False,timeOnIceSeconds,5.909846782684326,7.378605365753174,0.9995623386057559,3623
False,wins,0.03690790757536888,0.11951873451471329,0.42280417680740356,3623
False,saves,0.45986106991767883,2.007650852203369,0.8828821927309036,3623
False,shotsAgainst,0.49965158104896545,2.1143269538879395,0.8926588371396065,3623
False,goalsAgainst,0.09559163451194763,0.3784167170524597,0.7048755288124084,3623
False,savePct,0.013603915460407734,0.037707649171352386,0.9665794931352139,3623
False,shutouts,0.014170276001095772,0.04975639283657074,0.0009120702743530273,3623
