breakdown_value,stat,mae,rmse,r2,n_samples
True,goals,0.2750164568424225,0.4056994616985321,0.058087706565856934,10938
True,assists,0.4254617989063263,0.537746787071228,0.05388706922531128,10938
True,points,0.5323917865753174,0.6691997051239014,0.10677927732467651,10938
True,shots,1.0256528854370117,1.3550654649734497,0.20349448919296265,10938
True,shotsOnGoal,1.0255438089370728,1.355103850364685,0.20344924926757812,10938
True,hits,1.0155829191207886,1.3532062768936157,0.042927324771881104,10938
True,blocks,0.7174216508865356,0.9321461915969849,0.18649065494537354,10938
True,powerPlayPoints,0.15990568697452545,0.33099696040153503,0.05595046281814575,10938
True,plusMinus,0.7925922274589539,1.124491572380066,0.0017840266227722168,10938
True,pim,0.5823066830635071,1.3141028881072998,-0.02299797534942627,10938
True,timeOnIceSeconds,6.3117170333862305,7.82222843170166,0.9995140145183541,10938
True,wins,0.039975546300411224,0.12054193019866943,0.4552830457687378,10938
True,saves,0.683352530002594,1.9633954763412476,0.8756066560745239,10938
True,shotsAgainst,0.7271910309791565,2.0401384830474854,0.8899134173989296,10938
True,goalsAgainst,0.12878531217575073,0.3589123487472534,0.7331574559211731,10938
True,savePct,0.029670674353837967,0.048774123191833496,0.9424703679978848,10938
True,shutouts,0.010569176636636257,0.0472906269133091,0.019287407398223877,10938
False,goals,0.27348771691322327,0.39988601207733154,0.05484038591384888,10949
False,assists,0.4226953983306885,0.5294055342674255,0.04531294107437134,10949
False,points,0.5340988039970398,0.6666223406791687,0.09343326091766357,10949
False,shots,1.0057827234268188,1.3052663803100586,0.19176512956619263,10949
False,shotsOnGoal,1.00566828250885,1.305301308631897,0.19172197580337524,10949
False,hits,0.9963603615760803,1.3228094577789307,0.03519243001937866,10949
False,blocks,0.7290605902671814,0.9532105922698975,0.19675439596176147,10949
False,powerPlayPoints,0.15044903755187988,0.2993674576282501,0.05760759115219116,10949
False,plusMinus,0.8109921216964722,1.154035210609436,0.0022253990173339844,10949
False,pim,0.6232461333274841,1.4333562850952148,-0.029126763343811035,10949
False,timeOnIceSeconds,6.191559791564941,7.699883460998535,0.9995268440106884,10949
False,wins,0.03961053863167763,0.11877591907978058,0.42587029933929443,10949
False,saves,0.7220944762229919,2.1168324947357178,0.8694547116756439,10949
False,shotsAgainst,0.7731317281723022,2.239086627960205,0.8799254223704338,10949
False,goalsAgainst,0.13275335729122162,0.3895331621170044,0.705435037612915,10949
False,savePct,0.030636126175522804,0.05073154345154762,0.9381974600255489,10949
False,shutouts,0.011011399328708649,0.05153808742761612,0.02792137861251831,10949
