breakdown_value,stat,mae,rmse,r2,n_samples
False,goals,0.2706032395362854,0.39316174387931824,0.043524086475372314,7328
False,assists,0.4127045273780823,0.5224080085754395,0.03572601079940796,7328
False,points,0.519882082939148,0.6640967726707458,0.09087264537811279,7328
False,shots,1.047510027885437,1.3549929857254028,0.18689322471618652,7328
False,shotsOnGoal,1.0476627349853516,1.3550156354904175,0.18686610460281372,7328
False,hits,1.147295594215393,1.464294195175171,0.03785276412963867,7328
False,blocks,0.7309327721595764,1.0158896446228027,0.15899282693862915,7328
False,powerPlayPoints,0.22553490102291107,0.3182201087474823,-0.07122290134429932,7328
False,plusMinus,0.839998185634613,1.1971642971038818,-0.000981450080871582,7328
False,pim,0.7742729187011719,1.422548770904541,0.012045562267303467,7328
False,timeOnIceSeconds,5.42926549911499,7.126653671264648,0.99958336353302,7328
False,wins,0.03714507445693016,0.11623919755220413,0.3824434280395508,7328
False,saves,0.5119086503982544,1.983475685119629,0.8985741138458252,7328
False,shotsAgainst,0.5332800149917603,2.0547430515289307,0.9108726382255554,7328
False,goalsAgainst,0.11096431314945221,0.44637447595596313,0.6751515865325928,7328
False,savePct,0.009590864181518555,0.031278081238269806,0.9766299724578857,7328
False,shutouts,0.07885915786027908,0.09547238796949387,-2.7199456691741943,7328
True,goals,0.28398409485816956,0.428619384765625,0.054706871509552,7327
True,assists,0.43180936574935913,0.5568770170211792,0.06674748659133911,7327
True,points,0.5382084250450134,0.7016474604606628,0.10912144184112549,7327
True,shots,1.0846614837646484,1.4293040037155151,0.2013249397277832,7327
True,shotsOnGoal,1.0848028659820557,1.4292943477630615,0.20133572816848755,7327
True,hits,1.17113196849823,1.5290478467941284,0.041120171546936035,7327
True,blocks,0.7323095798492432,1.01100492477417,0.16301608085632324,7327
True,powerPlayPoints,0.2379203736782074,0.3402816355228424,0.023252487182617188,7327
True,plusMinus,0.8406364321708679,1.1927285194396973,-7.700920104980469e-05,7327
True,pim,0.7585786581039429,1.3944207429885864,0.009464144706726074,7327
True,timeOnIceSeconds,4.984218120574951,6.694993019104004,0.9996368288993835,7327
True,wins,0.0385064035654068,0.1216440424323082,0.4941559433937073,7327
True,saves,0.5024917721748352,1.9313318729400635,0.8954337239265442,7327
True,shotsAgainst,0.5233088731765747,1.9732706546783447,0.9086683392524719,7327
True,goalsAgainst,0.09698363393545151,0.3691016137599945,0.7025132179260254,7327
True,savePct,0.009928292594850063,0.02909025177359581,0.9803156852722168,7327
True,shutouts,0.08021089434623718,0.10245933383703232,-1.7576179504394531,7327
