breakdown_value,stat,mae,rmse,r2,n_samples
D,goals,0.24684834480285645,0.30434322357177734,-0.21212446689605713,2287
D,assists,0.49770036339759827,0.5576767325401306,-0.10977685451507568,2287
D,points,0.5517745018005371,0.618035078048706,-0.06868636608123779,2287
D,shots,1.1288723945617676,1.354548692703247,-0.10129940509796143,2287
D,shotsOnGoal,1.128541111946106,1.354146957397461,-0.10064637660980225,2287
D,hits,0.940944254398346,1.1819632053375244,-0.03074479103088379,2287
D,blocks,1.0209205150604248,1.294663906097412,0.0007642507553100586,2287
D,powerPlayPoints,0.14418374001979828,0.2715577781200409,0.02332538366317749,2287
D,plusMinus,0.9954066872596741,1.3018766641616821,-0.014193415641784668,2287
D,pim,0.7830610275268555,1.501510739326477,-0.0018301010131835938,2287
D,timeOnIceSeconds,4.934282302856445,6.382491111755371,0.9994011027738452,2287
D,wins,0.01201382651925087,0.012444662861526012,0.0,2287
D,saves,0.10434656590223312,0.1479976773262024,0.0,2287
D,shotsAgainst,0.14176799356937408,0.181746706366539,0.0,2287
D,goalsAgainst,0.022573409602046013,0.031091410666704178,0.0,2287
D,savePct,0.0067664263769984245,0.008663500659167767,0.0,2287
D,shutouts,0.011701289564371109,0.011999225243926048,0.0,2287
R,goals,0.32854828238487244,0.4622628688812256,0.029311537742614746,1097
R,assists,0.4782049357891083,0.5973656177520752,0.05710679292678833,1097
R,points,0.5946182012557983,0.7637008428573608,0.07810062170028687,1097
R,shots,1.0837281942367554,1.445084810256958,0.12460094690322876,1097
R,shotsOnGoal,1.0836505889892578,1.4450111389160156,0.12469035387039185,1097
R,hits,1.0832829475402832,1.4791282415390015,0.015486598014831543,1097
R,blocks,0.6452623605728149,0.7713969945907593,-0.08914399147033691,1097
R,powerPlayPoints,0.196335569024086,0.40287208557128906,0.007982015609741211,1097
R,plusMinus,0.852613091468811,1.161273717880249,-0.009682893753051758,1097
R,pim,0.7660877108573914,1.356991171836853,0.0042195916175842285,1097
R,timeOnIceSeconds,6.424890995025635,7.959664344787598,0.9987925838213414,1097
R,wins,0.008976910263299942,0.00921245664358139,0.0,1097
R,saves,0.11525017768144608,0.13764320313930511,0.0,1097
R,shotsAgainst,0.14290986955165863,0.16382382810115814,0.0,1097
R,goalsAgainst,0.02542298100888729,0.029803944751620293,0.0,1097
R,savePct,0.007969973608851433,0.009059139527380466,0.0,1097
R,shutouts,0.009012505412101746,0.009544597007334232,0.0,1097
C,goals,0.3055281341075897,0.4548545479774475,0.048744261264801025,2293
C,assists,0.445634126663208,0.5686647295951843,0.08043307065963745,2293
C,points,0.554732084274292,0.7323920726776123,0.11593043804168701,2293
C,shots,1.057852864265442,1.3665293455123901,0.1663963794708252,2293
C,shotsOnGoal,1.0577120780944824,1.3663679361343384,0.16659331321716309,2293
C,hits,1.05049729347229,1.4185370206832886,0.024443507194519043,2293
C,blocks,0.6667788028717041,0.8161318898200989,-0.04378831386566162,2293
C,powerPlayPoints,0.15963631868362427,0.3554714024066925,0.053730666637420654,2293
C,plusMinus,0.8351146578788757,1.1432719230651855,-0.009593605995178223,2293
C,pim,0.7441878318786621,1.2765635251998901,-0.0014157295227050781,2293
C,timeOnIceSeconds,5.53242301940918,7.027293682098389,0.9992419550544582,2293
C,wins,0.00908559001982212,0.009434201754629612,0.0,2293
C,saves,0.11640667170286179,0.15505041182041168,0.0,2293
C,shotsAgainst,0.14396287500858307,0.18130090832710266,0.0,2293
C,goalsAgainst,0.02597690001130104,0.032463423907756805,0.0,2293
C,savePct,0.007861999794840813,0.009521187283098698,0.0,2293
C,shutouts,0.00866713933646679,0.00934198684990406,0.0,2293
L,goals,0.3195118010044098,0.46906402707099915,0.024670898914337158,1159
L,assists,0.4344598352909088,0.5249961614608765,0.014856994152069092,1159
L,points,0.5526716113090515,0.695289671421051,0.0683864951133728,1159
L,shots,1.142358422279358,1.5440315008163452,0.1403898000717163,1159
L,shotsOnGoal,1.1422855854034424,1.543965458869934,0.14046329259872437,1159
L,hits,1.1330742835998535,1.5858700275421143,-0.012841939926147461,1159
L,blocks,0.6523658633232117,0.764214038848877,-0.10866844654083252,1159
L,powerPlayPoints,0.16764606535434723,0.35121896862983704,0.014616549015045166,1159
L,plusMinus,0.8485308885574341,1.155033826828003,-0.018461942672729492,1159
L,pim,0.8114115595817566,1.4425575733184814,0.007348537445068359,1159
L,timeOnIceSeconds,6.509651184082031,8.112464904785156,0.9988633608445525,1159
L,wins,0.009016688913106918,0.009259767830371857,0.0,1159
L,saves,0.11384133249521255,0.13186612725257874,0.0,1159
L,shotsAgainst,0.1416565477848053,0.15823201835155487,0.0,1159
L,goalsAgainst,0.02511964924633503,0.030010966584086418,0.0,1159
L,savePct,0.007315271068364382,0.008562467060983181,0.0,1159
L,shutouts,0.008509211242198944,0.009197141043841839,0.0,1159
G,goals,0.011818833649158478,0.011819357983767986,0.0,400
G,assists,0.021166445687413216,0.02116996794939041,0.0,400
G,points,0.026450863108038902,0.026452435180544853,0.0,400
G,shots,0.064444400370121,0.06444752961397171,0.0,400
G,shotsOnGoal,0.06633316725492477,0.06633631139993668,0.0,400
G,hits,0.09044677764177322,0.09048408269882202,0.0,400
G,blocks,0.08682602643966675,0.08693355321884155,0.0,400
G,powerPlayPoints,0.022157663479447365,0.0221623033285141,0.0,400
G,plusMinus,0.0034032154362648726,0.0034630114678293467,0.0,400
G,pim,0.07878322899341583,0.07884460687637329,0.0,400
G,timeOnIceSeconds,9.492706298828125,9.536027908325195,0.0,400
G,wins,0.4917060136795044,0.5058759450912476,-0.028682470321655273,400
G,saves,5.992408275604248,7.893983840942383,-0.0020024776458740234,400
G,shotsAgainst,6.148327827453613,8.166060447692871,-0.0015162229537963867,400
G,goalsAgainst,1.2145891189575195,1.4995417594909668,-0.00880742073059082,400
G,savePct,0.11435361206531525,0.14044243097305298,-0.6846922636032104,400
G,shutouts,0.09459048509597778,0.21794402599334717,8.404254913330078e-06,400
