breakdown_value,stat,mae,rmse,r2,n_samples
L,goals,0.3671480119228363,0.46999838948249817,0.029207170009613037,3500
L,assists,0.39990147948265076,0.5230076909065247,0.05146914720535278,3500
L,points,0.5676602125167847,0.7013577222824097,0.0717165470123291,3500
L,shots,1.1114647388458252,1.4742769002914429,0.16660171747207642,3500
L,shotsOnGoal,1.11122465133667,1.4739488363265991,0.16697263717651367,3500
L,hits,1.1822978258132935,1.5698124170303345,0.010426938533782959,3500
L,blocks,0.6342344880104065,0.7434695363044739,-0.07459962368011475,3500
L,powerPlayPoints,0.18079061806201935,0.33707690238952637,0.057577311992645264,3500
L,plusMinus,0.8129007816314697,1.1220680475234985,0.0013349652290344238,3500
L,pim,0.8159631490707397,1.405627727508545,0.006745576858520508,3500
L,timeOnIceSeconds,7.080677509307861,9.241130828857422,0.9985794915119186,3500
L,wins,0.015849072486162186,0.016825759783387184,0.0,3500
L,saves,0.11283425986766815,0.11794665455818176,0.0,3500
L,shotsAgainst,0.097635917365551,0.10438328981399536,0.0,3500
L,goalsAgainst,0.039131950587034225,0.04292050749063492,0.0,3500
L,savePct,0.037494122982025146,0.03956598788499832,0.0,3500
L,shutouts,0.0006162907811813056,0.0009550605900585651,0.0,3500
D,goals,0.2543761432170868,0.30808115005493164,-0.2290937900543213,6959
D,assists,0.43249890208244324,0.5323911309242249,0.03096950054168701,6959
D,points,0.5714916586875916,0.6418222188949585,-0.100555419921875,6959
D,shots,1.0201483964920044,1.2524923086166382,0.048265278339385986,6959
D,shotsOnGoal,1.0200661420822144,1.2522786855697632,0.048589885234832764,6959
D,hits,1.0391950607299805,1.2526500225067139,-0.09285163879394531,6959
D,blocks,0.9993481636047363,1.2625739574432373,0.05035632848739624,6959
D,powerPlayPoints,0.13086028397083282,0.264483243227005,0.03520303964614868,6959
D,plusMinus,0.9239172339439392,1.2547380924224854,0.002340078353881836,6959
D,pim,0.7969582080841064,1.4269760847091675,-0.0008928775787353516,6959
D,timeOnIceSeconds,8.815223693847656,10.84516716003418,0.9983551165787503,6959
D,wins,0.018291711807250977,0.01982714794576168,0.0,6959
D,saves,0.1197691485285759,0.1373492032289505,0.0,6959
D,shotsAgainst,0.09705298393964767,0.12394000589847565,0.0,6959
D,goalsAgainst,0.046043965965509415,0.05174925550818443,0.0,6959
D,savePct,0.04742925986647606,0.04997168481349945,0.0,6959
D,shutouts,0.0007604380371049047,0.0009407501784153283,0.0,6959
R,goals,0.3820851147174835,0.47664323449134827,0.01643836498260498,3297
R,assists,0.4278004765510559,0.5606185793876648,0.06672757863998413,3297
R,points,0.594059407711029,0.7382034063339233,0.0836445689201355,3297
R,shots,1.0989975929260254,1.4274967908859253,0.1661633849143982,3297
R,shotsOnGoal,1.098839521408081,1.4273093938827515,0.16638237237930298,3297
R,hits,1.0843535661697388,1.4246619939804077,0.01660144329071045,3297
R,blocks,0.6333304643630981,0.7556096911430359,-0.04908549785614014,3297
R,powerPlayPoints,0.2092551290988922,0.37642326951026917,0.04265308380126953,3297
R,plusMinus,0.8055564165115356,1.1182268857955933,0.0016138553619384766,3297
R,pim,0.8004835844039917,1.432040810585022,0.0021278858184814453,3297
R,timeOnIceSeconds,6.511852741241455,8.503835678100586,0.9986737800063565,3297
R,wins,0.01610449329018593,0.017171252518892288,0.0,3297
R,saves,0.11127953231334686,0.11630398035049438,0.0,3297
R,shotsAgainst,0.09485863149166107,0.10189943760633469,0.0,3297
