breakdown_value,stat,mae,rmse,r2,n_samples
R,goals,0.2950969636440277,0.46125519275665283,0.019144773483276367,2120
R,assists,0.3887961804866791,0.572372555732727,0.04586547613143921,2120
R,points,0.5552769899368286,0.7336429953575134,0.07230669260025024,2120
R,shots,1.183820366859436,1.557151198387146,0.12112736701965332,2120
R,shotsOnGoal,1.1829512119293213,1.5550909042358398,0.12345147132873535,2120
R,hits,1.1333857774734497,1.490689754486084,0.020003437995910645,2120
R,blocks,0.6046032309532166,0.7292982339859009,-0.030098915100097656,2120
R,powerPlayPoints,0.19670192897319794,0.35797664523124695,0.07275503873825073,2120
R,plusMinus,0.8279887437820435,1.1597760915756226,-0.008553504943847656,2120
R,pim,0.7561476826667786,1.6932895183563232,0.0054746270179748535,2120
R,timeOnIceSeconds,5.722912311553955,7.429579734802246,0.9990854859352112,2120
R,wins,0.007897946052253246,0.007999669760465622,0.0,2120
R,saves,0.028385058045387268,0.034423910081386566,0.0,2120
R,shotsAgainst,0.023117396980524063,0.030017683282494545,0.0,2120
R,goalsAgainst,0.031811729073524475,0.03326021507382393,0.0,2120
R,savePct,0.01098758727312088,0.012259142473340034,0.0,2120
R,shutouts,0.0433652326464653,0.044644612818956375,0.0,2120
C,goals,0.30838704109191895,0.4810830056667328,0.02926570177078247,4500
C,assists,0.404863178730011,0.5722811818122864,0.04257321357727051,4500
C,points,0.5683751106262207,0.7549861669540405,0.07785654067993164,4500
C,shots,1.1160906553268433,1.4574757814407349,0.17528599500656128,4500
C,shotsOnGoal,1.1170121431350708,1.4574328660964966,0.17533457279205322,4500
C,hits,1.0402250289916992,1.3402460813522339,0.006709575653076172,4500
C,blocks,0.6421316862106323,0.7903574705123901,-0.017900824546813965,4500
C,powerPlayPoints,0.20893917977809906,0.36039280891418457,0.0720716118812561,4500
C,plusMinus,0.8216772079467773,1.1329751014709473,0.00032532215118408203,4500
C,pim,0.6750908493995667,1.2575266361236572,-0.004229187965393066,4500
C,timeOnIceSeconds,6.448632717132568,8.143908500671387,0.9989243149757385,4500
C,wins,0.007951280102133751,0.008057660423219204,0.0,4500
C,saves,0.029634125530719757,0.03797806054353714,0.0,4500
C,shotsAgainst,0.0242068599909544,0.0349770113825798,0.0,4500
C,goalsAgainst,0.03247986361384392,0.03398163616657257,0.0,4500
C,savePct,0.011602937243878841,0.013120137155056,0.0,4500
C,shutouts,0.044546324759721756,0.04581347852945328,0.0,4500
D,goals,0.13096767663955688,0.28312948346138,-0.024182438850402832,4645
D,assists,0.3782627582550049,0.5418081283569336,0.01059788465499878,4645
D,points,0.4733979105949402,0.6174812316894531,0.00984799861907959,4645
D,shots,1.0656391382217407,1.3435981273651123,0.08636492490768433,4645
D,shotsOnGoal,1.0679174661636353,1.3469022512435913,0.08186584711074829,4645
D,hits,1.1626032590866089,1.5012847185134888,-0.007486939430236816,4645
D,blocks,1.0291061401367188,1.371812105178833,-0.06097698211669922,4645
D,powerPlayPoints,0.1433819830417633,0.2734687030315399,0.02651798725128174,4645
D,plusMinus,0.9505736231803894,1.2966148853302002,0.002622067928314209,4645
D,pim,0.7292214035987854,1.438394546508789,-0.02203691005706787,4645
D,timeOnIceSeconds,5.387759208679199,6.8993353843688965,0.9993276000022888,4645
