breakdown_value,stat,mae,rmse,r2,n_samples
C,goals,0.34591326117515564,0.4724312126636505,0.040262460708618164,4335
C,assists,0.4459724426269531,0.5661686062812805,0.06719619035720825,4335
C,points,0.573054850101471,0.7468582391738892,0.10756951570510864,4335
C,shots,1.1387306451797485,1.4642452001571655,0.16829067468643188,4335
C,shotsOnGoal,1.1388641595840454,1.4642903804779053,0.16823917627334595,4335
C,hits,1.1479754447937012,1.4392138719558716,0.006077766418457031,4335
C,blocks,0.6456912755966187,0.829747200012207,-0.02885878086090088,4335
C,powerPlayPoints,0.2578692138195038,0.3582841157913208,0.019479811191558838,4335
C,plusMinus,0.8525497913360596,1.1860905885696411,0.0017235279083251953,4335
C,pim,0.799236536026001,1.4411301612854004,0.005286991596221924,4335
C,timeOnIceSeconds,5.515496253967285,7.173902988433838,0.999142050743103,4335
C,wins,0.00949291791766882,0.010255730710923672,0.0,4335
C,saves,0.15514659881591797,0.19436174631118774,0.0,4335
C,shotsAgainst,0.16242444515228271,0.20015817880630493,0.0,4335
C,goalsAgainst,0.031760286539793015,0.036758601665496826,0.0,4335
C,savePct,0.003690166398882866,0.004749188665300608,0.0,4335
C,shutouts,0.07445791363716125,0.07726835459470749,0.0,4335
L,goals,0.33182594180107117,0.5009030103683472,0.022677361965179443,2649
L,assists,0.425260066986084,0.5533583760261536,0.05883854627609253,2649
L,points,0.5763261318206787,0.7496033310890198,0.07438069581985474,2649
L,shots,1.1733745336532593,1.5367228984832764,0.12767547369003296,2649
L,shotsOnGoal,1.173376202583313,1.5366214513778687,0.1277906894683838,2649
L,hits,1.2634296417236328,1.6068081855773926,-0.002974987030029297,2649
L,blocks,0.6334453821182251,0.7600657939910889,-0.07264983654022217,2649
L,powerPlayPoints,0.23483134806156158,0.3597024381160736,0.061303019523620605,2649
L,plusMinus,0.8458603620529175,1.1647889614105225,0.0004775524139404297,2649
L,pim,0.8096839785575867,1.361959457397461,0.004852890968322754,2649
L,timeOnIceSeconds,6.01217794418335,7.820867538452148,0.9989627599716187,2649
L,wins,0.009760871529579163,0.010655281133949757,0.0,2649
L,saves,0.1424350142478943,0.17880667746067047,0.0,2649
L,shotsAgainst,0.14854513108730316,0.18451179563999176,0.0,2649
L,goalsAgainst,0.03106818161904812,0.03736799582839012,0.0,2649
L,savePct,0.003429945558309555,0.004513118416070938,0.0,2649
L,shutouts,0.07286524772644043,0.07571621984243393,0.0,2649
R,goals,0.3299415409564972,0.45706692337989807,0.039607465267181396,2186
R,assists,0.43193039298057556,0.5654744505882263,0.05737036466598511,2186
R,points,0.5577145218849182,0.7216851711273193,0.10238409042358398,2186
R,shots,1.130096197128296,1.4807631969451904,0.19424337148666382,2186
R,shotsOnGoal,1.130114197731018,1.4806464910507202,0.19437026977539062,2186
R,hits,1.2081600427627563,1.5603145360946655,0.013452112674713135,2186
R,blocks,0.610051155090332,0.7515987157821655,-0.0035670995712280273,2186
R,powerPlayPoints,0.2359299659729004,0.34028515219688416,0.02130138874053955,2186
R,plusMinus,0.8263294696807861,1.1705940961837769,0.00020825862884521484,2186
R,pim,0.7858933806419373,1.4085625410079956,-0.0007381439208984375,2186
R,timeOnIceSeconds,5.4801740646362305,7.064743518829346,0.9991714358329773,2186
R,wins,0.00909286830574274,0.009746912866830826,0.0,2186
R,saves,0.14868448674678802,0.1852649748325348,0.0,2186
R,shotsAgainst,0.15321354568004608,0.18885929882526398,0.0,2186
R,goalsAgainst,0.031787723302841187,0.03754028305411339,0.0,2186
R,savePct,0.003270775778219104,0.00430339016020298,0.0,2186
R,shutouts,0.07242092490196228,0.07532621920108795,0.0,2186
D,goals,0.20579387247562408,0.2889938950538635,-0.11019659042358398,4669
D,assists,0.4661449193954468,0.542140543460846,-0.011353731155395508,4669
D,points,0.5365908145904541,0.6197850108146667,-0.011061787605285645,4669
D,shots,1.0858358144760132,1.3153222799301147,0.006730377674102783,4669
D,shotsOnGoal,1.0859285593032837,1.315415382385254,0.006589651107788086,4669
D,hits,1.2769252061843872,1.582837700843811,-0.01603233814239502,4669
D,blocks,1.0484153032302856,1.4114693403244019,-0.07517123222351074,4669
D,powerPlayPoints,0.23684124648571014,0.30581891536712646,-0.22664189338684082,4669
D,plusMinus,0.9767526388168335,1.3282904624938965,0.0029154419898986816,4669
D,pim,0.8259658217430115,1.5222421884536743,0.005351603031158447,4669
D,timeOnIceSeconds,5.066974639892578,6.633731365203857,0.9993167519569397,4669
D,wins,0.013510433956980705,0.014426592737436295,0.0,4669
D,saves,0.18599410355091095,0.231958270072937,0.0,4669
D,shotsAgainst,0.1993156224489212,0.2429542988538742,0.0,4669
D,goalsAgainst,0.028263384476304054,0.03541974723339081,0.0,4669
D,savePct,0.005586626939475536,0.006890075281262398,0.0,4669
D,shutouts,0.09452260285615921,0.0968037098646164,0.0,4669
G,goals,0.0037836686242371798,0.003805082757025957,0.0,816
G,assists,0.009474178776144981,0.00947762280702591,0.0,816
G,points,0.021766871213912964,0.021773606538772583,0.0,816
G,shots,0.047357410192489624,0.04736820235848427,0.0,816
G,shotsOnGoal,0.04870558902621269,0.04871630296111107,0.0,816
G,hits,0.07593770325183868,0.07595223188400269,0.0,816
G,blocks,0.019872892647981644,0.019884692505002022,0.0,816
G,powerPlayPoints,0.04225047305226326,0.042250920087099075,0.0,816
G,plusMinus,0.014152607880532742,0.01415412500500679,0.0,816
G,pim,0.05886965990066528,0.05888625234365463,0.0,816
G,timeOnIceSeconds,1.019272804260254,1.0510506629943848,0.0,816
G,wins,0.49555137753486633,0.5018301606178284,-0.01054537296295166,816
G,saves,6.359954357147217,8.253413200378418,-0.0009946823120117188,816
G,shotsAgainst,6.591941833496094,8.492427825927734,-0.002023935317993164,816
G,goalsAgainst,1.350876808166504,1.729151725769043,-0.10649144649505615,816
G,savePct,0.10381101071834564,0.126004159450531,-0.7413849830627441,816
G,shutouts,0.06146050617098808,0.23868529498577118,-0.0709841251373291,816
