breakdown_value,stat,mae,rmse,r2,n_samples
D,goals,0.12934190034866333,0.27982696890830994,-0.03004288673400879,4717
D,assists,0.38114726543426514,0.5514985918998718,0.012806177139282227,4717
D,points,0.47550472617149353,0.6267526149749756,0.010588109493255615,4717
D,shots,1.0375769138336182,1.3118869066238403,0.08631360530853271,4717
D,shotsOnGoal,1.0397922992706299,1.314894676208496,0.0821191668510437,4717
D,hits,1.1824898719787598,1.549152135848999,-0.006650447845458984,4717
D,blocks,1.0064955949783325,1.3616018295288086,-0.06048548221588135,4717
D,powerPlayPoints,0.14021441340446472,0.2713666558265686,0.02269822359085083,4717
D,plusMinus,0.9500681757926941,1.303568720817566,0.0019960999488830566,4717
D,pim,0.7343719601631165,1.5266450643539429,-0.01994621753692627,4717
D,timeOnIceSeconds,5.456648826599121,7.2698283195495605,0.9992711544036865,4717
D,wins,0.007159306202083826,0.007271067705005407,0.0,4717
D,saves,0.03749130293726921,0.04846391826868057,0.0,4717
D,shotsAgainst,0.042830176651477814,0.05510392785072327,0.0,4717
D,goalsAgainst,0.026314638555049896,0.027824634686112404,0.0,4717
D,savePct,0.019314004108309746,0.021329781040549278,0.0,4717
D,shutouts,0.056019533425569534,0.05735168606042862,0.0,4717
L,goals,0.3082094192504883,0.49208343029022217,0.01825350522994995,2594
L,assists,0.39690810441970825,0.5701718330383301,0.04772484302520752,2594
L,points,0.5667443871498108,0.7471827268600464,0.07801389694213867,2594
L,shots,1.1149091720581055,1.4720416069030762,0.17931461334228516,2594
L,shotsOnGoal,1.1143269538879395,1.470273494720459,0.1812848448753357,2594
L,hits,1.1283035278320312,1.5192466974258423,0.005254626274108887,2594
L,blocks,0.5905251502990723,0.7083848714828491,-0.02505958080291748,2594
L,powerPlayPoints,0.19624823331832886,0.34159359335899353,0.06865042448043823,2594
L,plusMinus,0.8251886963844299,1.146826148033142,0.005222141742706299,2594
L,pim,0.7688266038894653,1.5470783710479736,-0.004855990409851074,2594
L,timeOnIceSeconds,5.480625152587891,7.061329364776611,0.9991450905799866,2594
L,wins,0.008085203357040882,0.008176339790225029,0.0,2594
L,saves,0.0316254124045372,0.041530411690473557,0.0,2594
L,shotsAgainst,0.026511510834097862,0.0396227166056633,0.0,2594
L,goalsAgainst,0.033216435462236404,0.03446244075894356,0.0,2594
L,savePct,0.010781662538647652,0.012065780349075794,0.0,2594
L,shutouts,0.043544918298721313,0.0447891429066658,0.0,2594
R,goals,0.31709665060043335,0.507933497428894,0.008092224597930908,2083
R,assists,0.40707945823669434,0.5847591757774353,0.0391850471496582,2083
R,points,0.575022280216217,0.7721510529518127,0.06257617473602295,2083
R,shots,1.2187319993972778,1.6309722661972046,0.1262723207473755,2083
R,shotsOnGoal,1.2178980112075806,1.6288951635360718,0.1284964680671692,2083
R,hits,1.0984553098678589,1.458445429801941,0.015390515327453613,2083
R,blocks,0.5946899652481079,0.7133499979972839,-0.02929520606994629,2083
R,powerPlayPoints,0.21792615950107574,0.38269495964050293,0.05523884296417236,2083
R,plusMinus,0.8136138319969177,1.1559933423995972,-0.0002040863037109375,2083
R,pim,0.7098698616027832,1.397061824798584,0.00033020973205566406,2083
R,timeOnIceSeconds,5.646538257598877,7.453137397766113,0.9990824460983276,2083
R,wins,0.00791926495730877,0.008016936480998993,0.0,2083
R,saves,0.028096698224544525,0.03392910212278366,0.0,2083
R,shotsAgainst,0.022975467145442963,0.029476594179868698,0.0,2083
R,goalsAgainst,0.03203900530934334,0.03343559801578522,0.0,2083
R,savePct,0.011325735598802567,0.012589192017912865,0.0,2083
R,shutouts,0.04405420646071434,0.0453181192278862,0.0,2083
G,goals,0.014111162163317204,0.014134043827652931,0.0,808
G,assists,0.008839505724608898,0.00884188525378704,0.0,808
G,points,0.005574080161750317,0.005677057895809412,0.0,808
G,shots,0.017776964232325554,0.017973190173506737,0.0,808
G,shotsOnGoal,0.019855789840221405,0.020099492743611336,0.0,808
G,hits,0.02752775512635708,0.0278049036860466,0.0,808
G,blocks,0.001422495930455625,0.0017733729910105467,0.0,808
G,powerPlayPoints,0.000827221607323736,0.0008280697511509061,0.0,808
G,plusMinus,0.0011738575994968414,0.0012376975500956178,0.0,808
G,pim,0.025082988664507866,0.025231914594769478,0.0,808
G,timeOnIceSeconds,1.787508487701416,1.7875725030899048,0.0,808
G,wins,0.49346160888671875,0.4999331831932068,-0.006448030471801758,808
G,saves,6.529489040374756,8.489381790161133,-0.018294811248779297,808
G,shotsAgainst,6.753246307373047,8.766583442687988,-0.019914984703063965,808
G,goalsAgainst,1.292464256286621,1.5953363180160522,-0.0010040998458862305,808
G,savePct,0.053544994443655014,0.0938282161951065,-0.060883402824401855,808
G,shutouts,0.10947291553020477,0.21284539997577667,-0.010827302932739258,808
C,goals,0.2991480827331543,0.4582400918006897,0.025961220264434814,4452
C,assists,0.3972186744213104,0.5645180344581604,0.048985838890075684,4452
C,points,0.5533841252326965,0.7323253750801086,0.08194464445114136,4452
C,shots,1.1206196546554565,1.4668961763381958,0.17985248565673828,4452
C,shotsOnGoal,1.1216992139816284,1.4671010971069336,0.17962342500686646,4452
C,hits,1.0583884716033936,1.3895630836486816,-4.5299530029296875e-06,4452
C,blocks,0.6331825256347656,0.775471031665802,-0.007744193077087402,4452
C,powerPlayPoints,0.203006312251091,0.34497109055519104,0.0718197226524353,4452
C,plusMinus,0.8123511672019958,1.1266509294509888,-0.00020253658294677734,4452
C,pim,0.6864585876464844,1.3329181671142578,-0.004969358444213867,4452
C,timeOnIceSeconds,6.2866926193237305,8.043526649475098,0.998909056186676,4452
C,wins,0.007941187359392643,0.008042637258768082,0.0,4452
C,saves,0.029493186622858047,0.036283522844314575,0.0,4452
C,shotsAgainst,0.023890016600489616,0.032272372394800186,0.0,4452
C,goalsAgainst,0.03236379474401474,0.03380962461233139,0.0,4452
C,savePct,0.011489100754261017,0.012921513058245182,0.0,4452
C,shutouts,0.04431534186005592,0.045543164014816284,0.0,4452
