breakdown_value,stat,mae,rmse,r2,n_samples
C,goals,0.32472166419029236,0.47274425625801086,0.0389900803565979,4335
C,assists,0.4575482904911041,0.5681154727935791,0.06077009439468384,4335
C,points,0.5776475667953491,0.7529247999191284,0.09301251173019409,4335
C,shots,1.1219948530197144,1.474287509918213,0.1568431258201599,4335
C,shotsOnGoal,1.1218496561050415,1.474128007888794,0.15702563524246216,4335
C,hits,1.066291332244873,1.4404257535934448,0.004403233528137207,4335
C,blocks,0.6758379936218262,0.831494927406311,-0.033197641372680664,4335
C,powerPlayPoints,0.16806577146053314,0.3537115156650543,0.04434782266616821,4335
C,plusMinus,0.8735589385032654,1.1920011043548584,-0.008250236511230469,4335
C,pim,0.7750077843666077,1.4398016929626465,0.007120013236999512,4335
C,timeOnIceSeconds,5.071238994598389,6.5232157707214355,0.9992906451225281,4335
C,wins,0.008864062838256359,0.009117597714066505,0.0,4335
C,saves,0.11528249084949493,0.138655424118042,0.0,4335
C,shotsAgainst,0.14300255477428436,0.16502538323402405,0.0,4335
C,goalsAgainst,0.026010755449533463,0.031034786254167557,0.0,4335
C,savePct,0.008118340745568275,0.009327724575996399,0.0,4335
C,shutouts,0.008852167055010796,0.009478363208472729,0.0,4335
L,goals,0.33110445737838745,0.4981750547885895,0.03329360485076904,2649
L,assists,0.44465354084968567,0.555881917476654,0.050234854221343994,2649
L,points,0.569819450378418,0.7439847588539124,0.08820438385009766,2649
L,shots,1.1623479127883911,1.517430305480957,0.14944100379943848,2649
L,shotsOnGoal,1.162203073501587,1.517322301864624,0.1495620608329773,2649
L,hits,1.1611073017120361,1.615097999572754,-0.013350844383239746,2649
L,blocks,0.6419172883033752,0.7598568797111511,-0.072060227394104,2649
L,powerPlayPoints,0.16894863545894623,0.36428776383399963,0.03721839189529419,2649
L,plusMinus,0.8619191646575928,1.1716135740280151,-0.011269450187683105,2649
L,pim,0.7819414138793945,1.3605844974517822,0.0068610310554504395,2649
L,timeOnIceSeconds,5.759552001953125,7.339260101318359,0.9990865588188171,2649
L,wins,0.0088754091411829,0.009137198328971863,0.0,2649
L,saves,0.12057528644800186,0.14079515635967255,0.0,2649
L,shotsAgainst,0.14865632355213165,0.1671767681837082,0.0,2649
L,goalsAgainst,0.026936912909150124,0.032105546444654465,0.0,2649
L,savePct,0.007861774414777756,0.009069858118891716,0.0,2649
L,shutouts,0.008583933115005493,0.009252352640032768,0.0,2649
R,goals,0.3140511214733124,0.4577687978744507,0.0366557240486145,2186
R,assists,0.4453355073928833,0.5671364665031433,0.05182105302810669,2186
R,points,0.5590687394142151,0.7250053286552429,0.09410601854324341,2186
R,shots,1.1267250776290894,1.5064055919647217,0.16609513759613037,2186
R,shotsOnGoal,1.1266005039215088,1.506290078163147,0.16622298955917358,2186
R,hits,1.119823694229126,1.5688904523849487,0.002577543258666992,2186
R,blocks,0.6394542455673218,0.7676078081130981,-0.04677450656890869,2186
