stat,mae,rmse,r2,mean_actual,mean_predicted,n_samples
goals,0.27647557854652405,0.40308937430381775,0.03161245584487915,0.15547263622283936,0.18024368584156036,7236
assists,0.441773921251297,0.5468460321426392,0.026236534118652344,0.2669983506202698,0.37018439173698425,7236
points,0.5303111672401428,0.6757165789604187,0.08970922231674194,0.42247098684310913,0.4481033682823181,7236
shots,1.0428425073623657,1.3676015138626099,0.15439552068710327,1.4825870990753174,1.6381808519363403,7236
shotsOnGoal,1.0427742004394531,1.3674057722091675,0.15463751554489136,1.4825870990753174,1.6374305486679077,7236
hits,0.9809982180595398,1.3469088077545166,0.047672390937805176,1.06605863571167,1.0757149457931519,7236
blocks,0.7410785555839539,0.9617725014686584,0.1608906388282776,0.7645107507705688,0.7783870697021484,7236
powerPlayPoints,0.15399934351444244,0.32823824882507324,0.04215717315673828,0.0977059155702591,0.06552209705114365,7236
plusMinus,0.8446018099784851,1.1696187257766724,-0.012325763702392578,-0.009259259328246117,0.12069914489984512,7236
pim,0.7337784767150879,1.357126235961914,0.008454322814941406,0.4527363181114197,0.42630481719970703,7236
timeOnIceSeconds,5.854121208190918,7.327818393707275,0.9995676457765512,937.6995849609375,935.0590209960938,7236
wins,0.036662425845861435,0.11937448382377625,0.4309923052787781,0.02570480853319168,0.03053293004631996,7236
saves,0.43682917952537537,1.86142897605896,0.8932034969329834,1.3027915954589844,1.2298095226287842,7236
shotsAgainst,0.474656343460083,1.927485704421997,0.9056051224470139,1.4448590278625488,1.3353248834609985,7236
goalsAgainst,0.09038539230823517,0.3538651466369629,0.7336658239364624,0.14248202741146088,0.13199834525585175,7236
savePct,0.013331299647688866,0.034160856157541275,0.97208964638412,0.0490780733525753,0.03788280487060547,7236
shutouts,0.014402942731976509,0.05221359804272652,0.010905265808105469,0.0027639579493552446,-0.006360960192978382,7236
