stat,mae,rmse,r2,mean_actual,mean_predicted,n_samples
goals,0.31352099776268005,0.4098675847053528,0.023110270500183105,0.15840452909469604,0.24220643937587738,21887
assists,0.3986879885196686,0.5279265642166138,0.06978899240493774,0.2699775993824005,0.2919013500213623,21887
points,0.5441837310791016,0.6773114204406738,0.07471901178359985,0.42838215827941895,0.5723558664321899,21887
shots,1.014478325843811,1.3268848657608032,0.20260965824127197,1.4716041088104248,1.6007769107818604,21887
shotsOnGoal,1.0144280195236206,1.3266545534133911,0.2028864622116089,1.4716041088104248,1.6012279987335205,21887
hits,1.0243384838104248,1.341124415397644,0.034874022006988525,1.0624114274978638,1.2053860425949097,21887
blocks,0.7239872813224792,0.940908670425415,0.19504088163375854,0.7693607807159424,0.7966858148574829,21887
powerPlayPoints,0.16050586104393005,0.31374821066856384,0.06783628463745117,0.09407410770654678,0.09170600026845932,21887
plusMinus,0.8038070201873779,1.1389836072921753,0.002683877944946289,-0.009411979466676712,0.025979386642575264,21887
pim,0.7531557083129883,1.3515251874923706,0.008799612522125244,0.4596792757511139,0.45158371329307556,21887
timeOnIceSeconds,7.389206409454346,9.462713241577148,0.9992871007998474,937.5735473632812,933.6907958984375,21887
wins,0.043448932468891144,0.11863011866807938,0.4507930278778076,0.026316991075873375,0.010669127106666565,21887
saves,0.43738195300102234,1.8044708967208862,0.9003009721636772,1.3104583024978638,1.2317875623703003,21887
shotsAgainst,0.4228541851043701,1.8344998359680176,0.915406234562397,1.4581258296966553,1.3930474519729614,21887
goalsAgainst,0.10734105855226517,0.35731151700019836,0.7441161870956421,0.14803308248519897,0.09853052347898483,21887
savePct,0.04367462545633316,0.04983599856495857,0.9401499852538109,0.048925623297691345,0.0070592924021184444,21887
shutouts,0.008953923359513283,0.051639728248119354,-0.06385922431945801,0.0025129071436822414,0.006200714036822319,21887
