stat,mae,rmse,r2,mean_actual,mean_predicted,n_samples
goals,0.2817566990852356,0.4148631989955902,0.03359872102737427,0.16124190390110016,0.1822725087404251,14655
assists,0.4431215524673462,0.5478354096412659,0.0260772705078125,0.27082908153533936,0.37151816487312317,14655
points,0.5373522639274597,0.6895783543586731,0.08548498153686523,0.4320709705352783,0.451736181974411,14655
shots,1.0760964155197144,1.4153188467025757,0.16875243186950684,1.564176082611084,1.648919701576233,14655
shotsOnGoal,1.076021671295166,1.4151335954666138,0.16897010803222656,1.564176082611084,1.6482304334640503,14655
hits,1.0630512237548828,1.505743384361267,0.02859961986541748,1.267417311668396,1.0712279081344604,14655
blocks,0.7508650422096252,1.0100514888763428,0.16663652658462524,0.8204708099365234,0.7646681666374207,14655
powerPlayPoints,0.15017762780189514,0.3190793991088867,0.04605674743652344,0.092323437333107,0.06676752865314484,14655
plusMinus,0.8668085932731628,1.2029950618743896,-0.011160612106323242,-0.009825997985899448,0.11936267465353012,14655
pim,0.7368161678314209,1.4082825183868408,0.01127701997756958,0.45213237404823303,0.42474958300590515,14655
timeOnIceSeconds,5.0146260261535645,6.512366771697998,0.999654233455658,935.3634033203125,933.8574829101562,14655
wins,0.03684724122285843,0.11989855021238327,0.4380277991294861,0.026270898059010506,0.030940895900130272,14655
saves,0.4652291536331177,1.965022325515747,0.8962879180908203,1.4042305946350098,1.264993667602539,14655
shotsAgainst,0.5074690580368042,2.029008626937866,0.9085211753845215,1.5547595024108887,1.3741929531097412,14655
goalsAgainst,0.09811411052942276,0.38931459188461304,0.7171180248260498,0.15073354542255402,0.1355074793100357,14655
savePct,0.012789703905582428,0.030121436342597008,0.9786148071289062,0.04971617832779884,0.03901318833231926,14655
shutouts,0.014851205050945282,0.055352915078401566,0.020793259143829346,0.0031388604547828436,-0.00624336302280426,14655
