stat,mae,rmse,r2,mean_actual,mean_predicted,n_samples
goals,0.23584121465682983,0.4116591811180115,0.046681225299835205,0.16357308626174927,0.11629652231931686,14654
assists,0.36983489990234375,0.5433990359306335,0.04774796962738037,0.27719393372535706,0.20659491419792175,14654
points,0.506671130657196,0.688603937625885,0.08860331773757935,0.4407670199871063,0.34621986746788025,14654
shots,1.0567606687545776,1.405238151550293,0.2067384123802185,1.6633001565933228,1.5116419792175293,14654
shotsOnGoal,1.0577714443206787,1.4056580066680908,0.20626431703567505,1.6633001565933228,1.5150771141052246,14654
hits,1.0564433336257935,1.4162380695343018,0.046905577182769775,1.197488784790039,1.18940269947052,14654
blocks,0.7187628149986267,0.9781294465065002,0.1766667366027832,0.7797870635986328,0.6596474051475525,14654
powerPlayPoints,0.1724523901939392,0.32127493619918823,0.06876879930496216,0.09553705155849457,0.09471766650676727,14654
plusMinus,0.8219879865646362,1.166690468788147,0.0004968643188476562,-0.01555889192968607,-0.008948439732193947,14654
pim,0.691868782043457,1.43537175655365,-4.172325134277344e-05,0.4748874008655548,0.3311672508716583,14654
timeOnIceSeconds,5.633552551269531,7.299712181091309,0.9995637536048889,941.5433349609375,943.7053833007812,14654
wins,0.033140040934085846,0.11520975828170776,0.46491414308547974,0.025453800335526466,0.02903607115149498,14654
saves,0.3810364007949829,1.9519290924072266,0.8992732763290405,1.3652244806289673,1.2866804599761963,14654
shotsAgainst,0.38516750931739807,1.9987109899520874,0.9119009971618652,1.504981517791748,1.4320507049560547,14654
goalsAgainst,0.09667365998029709,0.36935651302337646,0.7238703966140747,0.13996177911758423,0.16721387207508087,14654
savePct,0.0159833375364542,0.025573812425136566,0.9836359024047852,0.046496517956256866,0.034728486090898514,14654
shutouts,0.051379404962062836,0.07019270211458206,-0.8099527359008789,0.002729630097746849,0.0490255169570446,14654
