stat,mae,rmse,r2,mean_actual,mean_predicted,n_samples
goals,0.23292768001556396,0.4105457365512848,0.04555344581604004,0.16022929549217224,0.11565297096967697,14654
assists,0.37197744846343994,0.5485239624977112,0.05064612627029419,0.2831308841705322,0.20657287538051605,14654
points,0.5035507082939148,0.6877164244651794,0.09242773056030273,0.44336017966270447,0.34559643268585205,14654
shots,1.0460151433944702,1.403364896774292,0.21616941690444946,1.6482871770858765,1.5099884271621704,14654
shotsOnGoal,1.0469492673873901,1.4036664962768555,0.2158324122428894,1.6482871770858765,1.5131635665893555,14654
hits,1.0595669746398926,1.4387792348861694,0.045474886894226074,1.2120239734649658,1.1858112812042236,14654
blocks,0.7054919600486755,0.9698621034622192,0.17478913068771362,0.7722123861312866,0.6616649627685547,14654
powerPlayPoints,0.17257076501846313,0.31832706928253174,0.06700259447097778,0.09649242460727692,0.09474975615739822,14654
plusMinus,0.8144059181213379,1.1642121076583862,0.0018424391746520996,-0.009963150136172771,-0.008216005750000477,14654
pim,0.683322548866272,1.4110755920410156,-0.0021535158157348633,0.46683499217033386,0.3286152482032776,14654
timeOnIceSeconds,5.537747859954834,7.318926811218262,0.9995728731155396,942.0267333984375,944.0897216796875,14654
wins,0.03448276221752167,0.1176375299692154,0.4391964077949524,0.025317318737506866,0.03040866181254387,14654
saves,0.3906468451023102,1.9938496351242065,0.8997006416320801,1.4440425634384155,1.3709425926208496,14654
shotsAgainst,0.40136751532554626,2.058945417404175,0.9112181067466736,1.5949910879135132,1.5251679420471191,14654
goalsAgainst,0.10000147670507431,0.37589702010154724,0.7337239980697632,0.15094853937625885,0.17599254846572876,14654
savePct,0.016178321093320847,0.02703510783612728,0.9827226400375366,0.04941638559103012,0.03772233799099922,14654
shutouts,0.05150201916694641,0.0695263147354126,-0.8689541816711426,0.002593148732557893,0.04926597699522972,14654
