stat,mae,rmse,r2,mean_actual,mean_predicted,n_samples
goals,0.27729323506355286,0.41127169132232666,0.050258755683898926,0.16124190390110016,0.18283255398273468,14655
assists,0.4222562909126282,0.539916455745697,0.05402982234954834,0.27082908153533936,0.3368685245513916,14655
points,0.5290446281433105,0.6831288933753967,0.102511465549469,0.4320709705352783,0.4578802287578583,14655
shots,1.0660845041275024,1.3926416635513306,0.19517672061920166,1.564176082611084,1.6281626224517822,14655
shotsOnGoal,1.0662314891815186,1.3926477432250977,0.19516974687576294,1.564176082611084,1.6286290884017944,14655
hits,1.1592129468917847,1.497018814086914,0.03982388973236084,1.267417311668396,1.3971422910690308,14655
blocks,0.7316211462020874,1.013450264930725,0.16101855039596558,0.8204708099365234,0.6484644412994385,14655
powerPlayPoints,0.2317272126674652,0.3294348418712616,-0.01686680316925049,0.092323437333107,0.18176843225955963,14655
plusMinus,0.8403172492980957,1.194948673248291,0.00232088565826416,-0.009825997985899448,-0.026974957436323166,14655
pim,0.7664263844490051,1.4085558652877808,0.010893166065216064,0.45213237404823303,0.4688256084918976,14655
timeOnIceSeconds,5.206757068634033,6.914207458496094,0.9996102452278137,935.3634033203125,935.3588256835938,14655
wins,0.03782569244503975,0.11897213011980057,0.44667863845825195,0.026270898059010506,0.033660247921943665,14655
saves,0.5072005987167358,1.957579255104065,0.8970720767974854,1.4042305946350098,1.3170640468597412,14655
shotsAgainst,0.5282947421073914,2.0144214630126953,0.9098317623138428,1.5547595024108887,1.4757232666015625,14655
goalsAgainst,0.10397444665431976,0.4095671474933624,0.6869208812713623,0.15073354542255402,0.10431981831789017,14655
savePct,0.009759567677974701,0.030204057693481445,0.978497326374054,0.04971617832779884,0.04623044282197952,14655
shutouts,0.07953497767448425,0.09902726113796234,-2.134028434753418,0.0031388604547828436,0.07582951337099075,14655
